Experiment;Name;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX1;Branisovice;2006;09.10.2005;28.07.2006;fert1;WW;;;190
EX2;Branisovice;2006;09.10.2005;28.07.2006;fert21;WW;;;190
EX3;Branisovice;2007;02.10.2006;08.07.2007;fert2;WW;;;190
EX4;Branisovice;2007;02.10.2006;08.07.2007;fert22;WW;;;190
EX5;Branisovice;2008;01.10.2007;16.07.2008;fert23;WW;;;190
EX6;Branisovice;2008;01.10.2007;16.07.2008;fert3;WW;;;190
EX7;Branisovice;2009;02.10.2008;22.07.2009;fert24;WW;;;190
EX8;Branisovice;2009;02.10.2008;22.07.2009;fert4;WW;;;190
EX9;Branisovice;2010;08.10.2009;01.08.2010;fert25;WW;;;190
EX10;Branisovice;2010;08.10.2009;01.08.2010;fert5;WW;;;190
EX11;Branisovice;2010;08.10.2009;02.08.2010;fert25;WW;;;190
EX12;Branisovice;2010;08.10.2009;02.08.2010;fert5;WW;;;190
EX13;Branisovice;2011;11.10.2010;24.07.2011;fert26;WW;;;190
EX14;Branisovice;2011;11.10.2010;24.07.2011;fert6;WW;;;190
EX15;Branisovice;2013;05.10.2012;30.07.2013;fert27;WW;;;190
EX16;Branisovice;2013;05.10.2012;30.07.2013;fert8;WW;;;190
EX17;Branisovice;2014;10.10.2013;13.07.2014;fert9;WW;;;190
EX18;Branisovice;2014;10.10.2013;14.07.2014;fert9;WW;;;190
EX19;Branisovice;2015;10.10.2014;01.08.2015;fert10;WW;;;190
EX20;Branisovice;2015;10.10.2014;01.08.2015;fert28;WW;;;190
EX21;Branisovice;2015;10.10.2014;02.08.2015;fert10;WW;;;190
EX22;Branisovice;2015;10.10.2014;02.08.2015;fert28;WW;;;190
EX23;Branisovice;2015;10.10.2014;03.08.2015;fert10;WW;;;190
EX24;Branisovice;2015;10.10.2014;03.08.2015;fert28;WW;;;190
EX25;Branisovice;2015;10.10.2014;04.08.2015;fert10;WW;;;190
EX26;Branisovice;2015;10.10.2014;04.08.2015;fert28;WW;;;190
EX27;Branisovice;2015;10.10.2014;05.08.2015;fert10;WW;;;190
EX28;Branisovice;2015;10.10.2014;05.08.2015;fert28;WW;;;190
EX29;Branisovice;2015;10.10.2014;06.08.2015;fert10;WW;;;190
EX30;Branisovice;2015;10.10.2014;06.08.2015;fert28;WW;;;190
EX31;Branisovice;2015;10.10.2014;07.08.2015;fert10;WW;;;190
EX32;Branisovice;2015;10.10.2014;07.08.2015;fert28;WW;;;190
EX33;Branisovice;2015;10.10.2014;08.08.2015;fert10;WW;;;190
EX34;Branisovice;2015;10.10.2014;08.08.2015;fert28;WW;;;190
EX35;Branisovice;2015;10.10.2014;09.08.2015;fert10;WW;;;190
EX36;Branisovice;2015;10.10.2014;09.08.2015;fert28;WW;;;190
EX37;Branisovice;2015;10.10.2014;10.08.2015;fert10;WW;;;190
EX38;Branisovice;2015;10.10.2014;10.08.2015;fert28;WW;;;190
EX39;Branisovice;2015;10.10.2014;16.07.2015;fert10;WW;;;190
EX40;Branisovice;2015;10.10.2014;16.07.2015;fert28;WW;;;190
EX41;Branisovice;2015;10.10.2014;17.07.2015;fert10;WW;;;190
EX42;Branisovice;2015;10.10.2014;17.07.2015;fert28;WW;;;190
EX43;Branisovice;2015;10.10.2014;18.07.2015;fert10;WW;;;190
EX44;Branisovice;2015;10.10.2014;18.07.2015;fert28;WW;;;190
EX45;Branisovice;2015;10.10.2014;19.07.2015;fert10;WW;;;190
EX46;Branisovice;2015;10.10.2014;19.07.2015;fert28;WW;;;190
EX47;Branisovice;2015;10.10.2014;20.07.2015;fert10;WW;;;190
EX48;Branisovice;2015;10.10.2014;20.07.2015;fert28;WW;;;190
EX49;Branisovice;2015;10.10.2014;21.07.2015;fert10;WW;;;190
EX50;Branisovice;2015;10.10.2014;21.07.2015;fert28;WW;;;190
EX51;Branisovice;2015;10.10.2014;22.07.2015;fert10;WW;;;190
EX52;Branisovice;2015;10.10.2014;22.07.2015;fert28;WW;;;190
EX53;Branisovice;2015;10.10.2014;23.07.2015;fert10;WW;;;190
EX54;Branisovice;2015;10.10.2014;23.07.2015;fert28;WW;;;190
EX55;Branisovice;2015;10.10.2014;24.07.2015;fert10;WW;;;190
EX56;Branisovice;2015;10.10.2014;24.07.2015;fert28;WW;;;190
EX57;Branisovice;2015;10.10.2014;25.07.2015;fert10;WW;;;190
EX58;Branisovice;2015;10.10.2014;25.07.2015;fert28;WW;;;190
EX59;Branisovice;2015;10.10.2014;26.07.2015;fert10;WW;;;190
EX60;Branisovice;2015;10.10.2014;26.07.2015;fert28;WW;;;190
EX61;Branisovice;2015;10.10.2014;27.07.2015;fert10;WW;;;190
EX62;Branisovice;2015;10.10.2014;27.07.2015;fert28;WW;;;190
EX63;Branisovice;2015;10.10.2014;28.07.2015;fert10;WW;;;190
EX64;Branisovice;2015;10.10.2014;28.07.2015;fert28;WW;;;190
EX65;Branisovice;2015;10.10.2014;29.07.2015;fert10;WW;;;190
EX66;Branisovice;2015;10.10.2014;29.07.2015;fert28;WW;;;190
EX67;Branisovice;2015;10.10.2014;30.07.2015;fert10;WW;;;190
EX68;Branisovice;2015;10.10.2014;30.07.2015;fert28;WW;;;190
EX69;Branisovice;2015;10.10.2014;31.07.2015;fert10;WW;;;190
EX70;Branisovice;2015;10.10.2014;31.07.2015;fert28;WW;;;190
EX71;Branisovice;2016;06.10.2020;11.08.2021;fert16;WW;;;190
EX72;Branisovice;2016;07.10.2020;20.08.2021;fert16;WW;;;190
EX73;Branisovice;2016;12.10.2015;23.07.2016;fert11;WW;;;190
EX74;Branisovice;2016;12.10.2015;23.07.2016;fert29;WW;;;190
EX75;Branisovice;2017;13.10.2016;13.07.2017;fert12;WW;;;190
EX76;Branisovice;2017;13.10.2016;13.07.2017;fert30;WW;;;190
EX77;Branisovice;2018;04.10.2017;09.07.2018;fert13;WW;;;190
EX78;Branisovice;2018;04.10.2017;09.07.2018;fert31;WW;;;190
EX79;Branisovice;2018;14.10.2017;09.07.2018;fert13;WW;;;190
EX80;Branisovice;2018;14.10.2017;09.07.2018;fert31;WW;;;190
EX81;Branisovice;2019;09.10.2018;10.07.2019;fert14;WW;;;190
EX82;Branisovice;2019;09.10.2018;10.07.2019;fert32;WW;;;190
EX83;Branisovice;2019;09.10.2018;11.07.2019;fert14;WW;;;190
EX84;Branisovice;2019;09.10.2018;11.07.2019;fert32;WW;;;190
EX85;Branisovice;2020;15.10.2019;12.08.2020;fert15;WW;;;190
EX86;Branisovice;2020;15.10.2019;12.08.2020;fert33;WW;;;190
EX87;Branisovice;2020;15.10.2019;12.08.2020;fert34;WW;;;190
EX88;Branisovice;2021;06.10.2020;12.08.2021;fert16;WW;;;190
EX89;Branisovice;2021;07.10.2020;20.08.2021;fert16;WW;;;190
EX90;Branisovice;2022;14.10.2021;05.08.2022;fert17;WW;;;190
EX91;Branisovice;2022;14.10.2021;05.08.2022;fert35;WW;;;190
EX92;Branisovice;2022;14.10.2021;25.07.2022;fert17;WW;;;190
EX93;Branisovice;2022;14.10.2021;25.07.2022;fert35;WW;;;190
EX94;Branisovice;2023;11.10.2022;22.07.2023;fert19;WW;;;190
EX95;Branisovice;2023;11.10.2022;27.07.2023;fert18;WW;;;190
EX96;Branisovice;2023;11.10.2022;27.07.2023;fert19;WW;;;190
EX97;Branisovice;2023;11.10.2022;27.07.2023;fert36;WW;;;190
EX98;Branisovice;2024;06.10.2023;15.07.2024;fert20;WW;;;190
EX99;Caslav;2006;01.10.2005;24.07.2006;fert37;WW;;;260
EX100;Caslav;2006;01.10.2005;25.07.2006;fert38;WW;;;260
EX101;Caslav;2006;01.10.2005;31.07.2006;fert38;WW;;;260
EX102;Caslav;2007;26.09.2006;17.07.2007;fert39;WW;;;260
