Experiment;Name;Weather;Soil;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX1;BRA;weather1;soil1;2006;09.10.2005;28.07.2006;fert1;WW;48.9606006;16.4441042;190
EX2;BRA;weather1;soil1;2006;09.10.2005;28.07.2006;fert21;WW;48.9606006;16.4441042;190
EX3;BRA;weather1;soil1;2007;02.10.2006;08.07.2007;fert2;WW;48.9606006;16.4441042;190
EX4;BRA;weather1;soil1;2007;02.10.2006;08.07.2007;fert22;WW;48.9606006;16.4441042;190
EX5;BRA;weather1;soil1;2008;01.10.2007;16.07.2008;fert23;WW;48.9606006;16.4441042;190
EX6;BRA;weather1;soil1;2008;01.10.2007;16.07.2008;fert3;WW;48.9606006;16.4441042;190
EX7;BRA;weather1;soil1;2009;02.10.2008;22.07.2009;fert24;WW;48.9606006;16.4441042;190
EX8;BRA;weather1;soil1;2009;02.10.2008;22.07.2009;fert4;WW;48.9606006;16.4441042;190
EX9;BRA;weather1;soil1;2010;08.10.2009;01.08.2010;fert25;WW;48.9606006;16.4441042;190
EX10;BRA;weather1;soil1;2010;08.10.2009;01.08.2010;fert5;WW;48.9606006;16.4441042;190
EX11;BRA;weather1;soil1;2010;08.10.2009;02.08.2010;fert25;WW;48.9606006;16.4441042;190
EX12;BRA;weather1;soil1;2010;08.10.2009;02.08.2010;fert5;WW;48.9606006;16.4441042;190
EX13;BRA;weather1;soil1;2011;11.10.2010;24.07.2011;fert26;WW;48.9606006;16.4441042;190
EX14;BRA;weather1;soil1;2011;11.10.2010;24.07.2011;fert6;WW;48.9606006;16.4441042;190
EX15;BRA;weather1;soil1;2013;05.10.2012;30.07.2013;fert27;WW;48.9606006;16.4441042;190
EX16;BRA;weather1;soil1;2013;05.10.2012;30.07.2013;fert8;WW;48.9606006;16.4441042;190
EX17;BRA;weather1;soil1;2014;10.10.2013;13.07.2014;fert9;WW;48.9606006;16.4441042;190
EX18;BRA;weather1;soil1;2014;10.10.2013;14.07.2014;fert9;WW;48.9606006;16.4441042;190
EX19;BRA;weather1;soil1;2015;10.10.2014;01.08.2015;fert10;WW;48.9606006;16.4441042;190
EX20;BRA;weather1;soil1;2015;10.10.2014;01.08.2015;fert28;WW;48.9606006;16.4441042;190
EX21;BRA;weather1;soil1;2015;10.10.2014;02.08.2015;fert10;WW;48.9606006;16.4441042;190
EX22;BRA;weather1;soil1;2015;10.10.2014;02.08.2015;fert28;WW;48.9606006;16.4441042;190
EX23;BRA;weather1;soil1;2015;10.10.2014;03.08.2015;fert10;WW;48.9606006;16.4441042;190
EX24;BRA;weather1;soil1;2015;10.10.2014;03.08.2015;fert28;WW;48.9606006;16.4441042;190
EX25;BRA;weather1;soil1;2015;10.10.2014;04.08.2015;fert10;WW;48.9606006;16.4441042;190
EX26;BRA;weather1;soil1;2015;10.10.2014;04.08.2015;fert28;WW;48.9606006;16.4441042;190
EX27;BRA;weather1;soil1;2015;10.10.2014;05.08.2015;fert10;WW;48.9606006;16.4441042;190
EX28;BRA;weather1;soil1;2015;10.10.2014;05.08.2015;fert28;WW;48.9606006;16.4441042;190
EX29;BRA;weather1;soil1;2015;10.10.2014;06.08.2015;fert10;WW;48.9606006;16.4441042;190
EX30;BRA;weather1;soil1;2015;10.10.2014;06.08.2015;fert28;WW;48.9606006;16.4441042;190
EX31;BRA;weather1;soil1;2015;10.10.2014;07.08.2015;fert10;WW;48.9606006;16.4441042;190
EX32;BRA;weather1;soil1;2015;10.10.2014;07.08.2015;fert28;WW;48.9606006;16.4441042;190
EX33;BRA;weather1;soil1;2015;10.10.2014;08.08.2015;fert10;WW;48.9606006;16.4441042;190
EX34;BRA;weather1;soil1;2015;10.10.2014;08.08.2015;fert28;WW;48.9606006;16.4441042;190
EX35;BRA;weather1;soil1;2015;10.10.2014;09.08.2015;fert10;WW;48.9606006;16.4441042;190
EX36;BRA;weather1;soil1;2015;10.10.2014;09.08.2015;fert28;WW;48.9606006;16.4441042;190
EX37;BRA;weather1;soil1;2015;10.10.2014;10.08.2015;fert10;WW;48.9606006;16.4441042;190
EX38;BRA;weather1;soil1;2015;10.10.2014;10.08.2015;fert28;WW;48.9606006;16.4441042;190
EX39;BRA;weather1;soil1;2015;10.10.2014;16.07.2015;fert10;WW;48.9606006;16.4441042;190
EX40;BRA;weather1;soil1;2015;10.10.2014;16.07.2015;fert28;WW;48.9606006;16.4441042;190
EX41;BRA;weather1;soil1;2015;10.10.2014;17.07.2015;fert10;WW;48.9606006;16.4441042;190
EX42;BRA;weather1;soil1;2015;10.10.2014;17.07.2015;fert28;WW;48.9606006;16.4441042;190
EX43;BRA;weather1;soil1;2015;10.10.2014;18.07.2015;fert10;WW;48.9606006;16.4441042;190
EX44;BRA;weather1;soil1;2015;10.10.2014;18.07.2015;fert28;WW;48.9606006;16.4441042;190
EX45;BRA;weather1;soil1;2015;10.10.2014;19.07.2015;fert10;WW;48.9606006;16.4441042;190
EX46;BRA;weather1;soil1;2015;10.10.2014;19.07.2015;fert28;WW;48.9606006;16.4441042;190
EX47;BRA;weather1;soil1;2015;10.10.2014;20.07.2015;fert10;WW;48.9606006;16.4441042;190
EX48;BRA;weather1;soil1;2015;10.10.2014;20.07.2015;fert28;WW;48.9606006;16.4441042;190
EX49;BRA;weather1;soil1;2015;10.10.2014;21.07.2015;fert10;WW;48.9606006;16.4441042;190
EX50;BRA;weather1;soil1;2015;10.10.2014;21.07.2015;fert28;WW;48.9606006;16.4441042;190
EX51;BRA;weather1;soil1;2015;10.10.2014;22.07.2015;fert10;WW;48.9606006;16.4441042;190
EX52;BRA;weather1;soil1;2015;10.10.2014;22.07.2015;fert28;WW;48.9606006;16.4441042;190
EX53;BRA;weather1;soil1;2015;10.10.2014;23.07.2015;fert10;WW;48.9606006;16.4441042;190
EX54;BRA;weather1;soil1;2015;10.10.2014;23.07.2015;fert28;WW;48.9606006;16.4441042;190
EX55;BRA;weather1;soil1;2015;10.10.2014;24.07.2015;fert10;WW;48.9606006;16.4441042;190
EX56;BRA;weather1;soil1;2015;10.10.2014;24.07.2015;fert28;WW;48.9606006;16.4441042;190
EX57;BRA;weather1;soil1;2015;10.10.2014;25.07.2015;fert10;WW;48.9606006;16.4441042;190
EX58;BRA;weather1;soil1;2015;10.10.2014;25.07.2015;fert28;WW;48.9606006;16.4441042;190
EX59;BRA;weather1;soil1;2015;10.10.2014;26.07.2015;fert10;WW;48.9606006;16.4441042;190
EX60;BRA;weather1;soil1;2015;10.10.2014;26.07.2015;fert28;WW;48.9606006;16.4441042;190
EX61;BRA;weather1;soil1;2015;10.10.2014;27.07.2015;fert10;WW;48.9606006;16.4441042;190
EX62;BRA;weather1;soil1;2015;10.10.2014;27.07.2015;fert28;WW;48.9606006;16.4441042;190
EX63;BRA;weather1;soil1;2015;10.10.2014;28.07.2015;fert10;WW;48.9606006;16.4441042;190
EX64;BRA;weather1;soil1;2015;10.10.2014;28.07.2015;fert28;WW;48.9606006;16.4441042;190
EX65;BRA;weather1;soil1;2015;10.10.2014;29.07.2015;fert10;WW;48.9606006;16.4441042;190
