Experiment;Name;Year;Crop;Yield;Height;Heading;Maturity
EX1;BRA;2006;WW;6.51;92.19;160;
EX2;BRA;2006;WW;7.27;92.02;161;
EX3;BRA;2007;WW;7.22;83.32;141;
EX4;BRA;2007;WW;7.44;83.03;141;
EX5;BRA;2008;WW;11.14;103.22;147;
EX6;BRA;2008;WW;10.16;101.29;147;
EX7;BRA;2009;WW;9.82;94.16;142;
EX8;BRA;2009;WW;9.47;97.89;142;
EX9;BRA;2010;WW;8.89;88.03;150;
EX10;BRA;2010;WW;7.2;90.36;150;
EX11;BRA;2010;WW;9.09;88.32;158;
EX12;BRA;2010;WW;7.32;93.61;157;
EX13;BRA;2011;WW;10.76;;147;205
EX14;BRA;2011;WW;10.59;86.71;147;
EX15;BRA;2013;WW;7.94;93.07;155;
EX16;BRA;2013;WW;7.15;92.66;153;
EX17;BRA;2014;WW;6.11;71.42;139;
EX18;BRA;2014;WW;6.02;;139;
EX19;BRA;2015;WW;11.14;88;147;
EX20;BRA;2015;WW;12.6;;149;
EX21;BRA;2015;WW;10.58;92;148;
EX22;BRA;2015;WW;11.23;;147;
EX23;BRA;2015;WW;9.94;90;147;
EX24;BRA;2015;WW;10.99;;147;
EX25;BRA;2015;WW;10.9;100;144;
EX26;BRA;2015;WW;10.54;;145;
EX27;BRA;2015;WW;10.72;108;147;
EX28;BRA;2015;WW;11.04;;147;
EX29;BRA;2015;WW;10.86;105;146;
EX30;BRA;2015;WW;11.93;;146;
EX31;BRA;2015;WW;10.46;95;149;
EX32;BRA;2015;WW;10.81;;150;
EX33;BRA;2015;WW;10.31;102;148;
EX34;BRA;2015;WW;11.65;;148;
EX35;BRA;2015;WW;10.72;93;146;
EX36;BRA;2015;WW;10.91;;146;
EX37;BRA;2015;WW;10.61;98;148;
EX38;BRA;2015;WW;11.45;;146;
EX39;BRA;2015;WW;9.24;98.62;145;
EX40;BRA;2015;WW;10.84;;145;
EX41;BRA;2015;WW;9.77;92;150;
EX42;BRA;2015;WW;10.53;;148;
EX43;BRA;2015;WW;10.65;92;144;
EX44;BRA;2015;WW;12.12;;144;
EX45;BRA;2015;WW;10.59;115;149;
EX46;BRA;2015;WW;10.34;;149;
EX47;BRA;2015;WW;10.46;93;151;
EX48;BRA;2015;WW;11.93;;151;
EX49;BRA;2015;WW;6.15;82;146;
EX50;BRA;2015;WW;9.8;;146;
EX51;BRA;2015;WW;8.6;95;150;
EX52;BRA;2015;WW;11.86;;149;
EX53;BRA;2015;WW;10.7;102;145;
EX54;BRA;2015;WW;11.44;;147;
EX55;BRA;2015;WW;10.27;107;149;
EX56;BRA;2015;WW;10.33;;149;
EX57;BRA;2015;WW;10.57;92;150;
EX58;BRA;2015;WW;12.64;;148;
EX59;BRA;2015;WW;10.66;93;147;
EX60;BRA;2015;WW;9.65;;147;
EX61;BRA;2015;WW;11.74;92;147;
EX62;BRA;2015;WW;11.98;;147;
EX63;BRA;2015;WW;10.01;90;146;
EX64;BRA;2015;WW;11.34;;147;
EX65;BRA;2015;WW;12.04;88;149;
EX66;BRA;2015;WW;11.99;;148;
EX67;BRA;2015;WW;10.75;83;148;
EX68;BRA;2015;WW;12.86;;146;
EX69;BRA;2015;WW;9.08;97;145;
EX70;BRA;2015;WW;10.24;;145;
EX71;BRA;2016;WW;13.16;91.77;154;
EX72;BRA;2016;WW;12.91;91.47;155;
EX73;BRA;2016;WW;10.61;92.27;151;
EX74;BRA;2016;WW;10.76;93.29;151;
EX75;BRA;2017;WW;;72.82;147;
EX76;BRA;2017;WW;;74.95;147;
EX77;BRA;2018;WW;;63.59;136;
EX78;BRA;2018;WW;;58.6;137;
EX79;BRA;2018;WW;4.01;61.53;134;
EX80;BRA;2018;WW;3.88;60.26;134;
EX81;BRA;2019;WW;;92.25;145;
EX82;BRA;2019;WW;;88.44;146;
EX83;BRA;2019;WW;;89.58;140;
EX84;BRA;2019;WW;;89.06;140;
EX85;BRA;2020;WW;11.25;84.63;145;
EX86;BRA;2020;WW;10.96;83.75;143;
EX87;BRA;2020;WW;11.07;83.88;145;
EX88;BRA;2021;WW;13.66;91.3;154;
EX89;BRA;2021;WW;13.26;90.92;;
EX90;BRA;2022;WW;8.36;69.34;141;
EX91;BRA;2022;WW;7.45;64.77;141;
EX92;BRA;2022;WW;8.35;74.74;144;
EX93;BRA;2022;WW;7.94;70.1;144;
EX94;BRA;2023;WW;12.53;100.7;145;
EX95;BRA;2023;WW;;104.81;150;
EX96;BRA;2023;WW;12.54;98.81;150;
EX97;BRA;2023;WW;;96.88;150;
EX98;BRA;2024;WW;8.88;91.89;140;
EX99;CAS;2006;WW;9.01;92.87;152;202
EX100;CAS;2006;WW;10.29;87.25;154;205
EX101;CAS;2006;WW;10.13;81.83;147;203
EX102;CAS;2007;WW;10.18;102.22;134;193
EX103;CAS;2007;WW;11.47;;135;194
EX104;CAS;2007;WW;10.02;102.23;140;195
EX105;CAS;2007;WW;11.91;98.2;140;195
EX106;CAS;2007;WW;10.02;105.15;140;196
EX107;CAS;2007;WW;11.94;98.98;141;197
EX108;CAS;2008;WW;11.32;103.68;150;204
EX109;CAS;2008;WW;10.78;94.8;147;204
EX110;CAS;2008;WW;9.4;107.19;149;201
EX111;CAS;2008;WW;8.98;96.81;146;201
EX112;CAS;2009;WW;9.07;97.71;143;209
EX113;CAS;2009;WW;8.85;97.9;142;209
EX114;CAS;2009;WW;7.89;91.63;140;201
EX115;CAS;2009;WW;9.47;88.57;140;206
EX116;CAS;2009;WW;7.3;103.87;141;205
EX117;CAS;2009;WW;;97.52;136;201
EX118;CAS;2009;WW;7.5;98.97;142;203
EX119;CAS;2009;WW;;92.07;137;205
EX120;CAS;2009;WW;10.12;83.6;146;213
EX121;CAS;2010;WW;8.58;96.46;150;202
EX122;CAS;2010;WW;11.25;92.67;146;202
EX123;CAS;2010;WW;10.67;96.05;153;203
EX124;CAS;2010;WW;7.99;98.75;153;206
EX125;CAS;2010;WW;10.14;96.21;155;210
EX126;CAS;2010;WW;10.04;98.32;155;209
EX127;CAS;2010;WW;9.54;93.24;151;205
EX128;CAS;2010;WW;10.76;93.1;155;208
EX129;CAS;2010;WW;11.22;94.28;146;207
EX130;CAS;2010;WW;10.03;71.25;159;210
EX131;CAS;2011;WW;10.97;92.78;144;197
EX132;CAS;2011;WW;11.9;;145;199
EX133;CAS;2011;WW;11.76;96.36;141;200
EX134;CAS;2011;WW;11.6;82;142;205
EX135;CAS;2011;WW;11.59;95;146;202
EX136;CAS;2011;WW;13.37;;142;202
EX137;CAS;2011;WW;13.5;;142;204
EX138;CAS;2011;WW;11.98;96.79;146;206
EX139;CAS;2011;WW;12.84;;147;206
EX140;CAS;2011;WW;12.56;;147;209
EX141;CAS;2012;WW;8.91;85.86;145;196
EX142;CAS;2012;WW;9.56;;145;198
EX143;CAS;2012;WW;10.61;90.58;147;
EX144;CAS;2012;WW;12.33;;148;
EX145;CAS;2012;WW;12.07;;139;200
EX146;CAS;2012;WW;9.95;87.99;149;207
EX147;CAS;2012;WW;11.25;;149;209
EX148;CAS;2012;WW;11.22;86.14;138;197
EX149;CAS;2013;WW;11.56;;145;207
EX150;CAS;2013;WW;8.78;101.07;144;204
EX151;CAS;2013;WW;9.1;99.56;154;211
EX152;CAS;2013;WW;9.77;100.56;154;209
EX153;CAS;2013;WW;11.45;;156;213
EX154;CAS;2013;WW;11.47;;155;214
EX155;CAS;2013;WW;11.68;;155;213
EX156;CAS;2013;WW;9.73;100.68;154;210
EX157;CAS;2013;WW;8.87;101.64;152;206
EX158;CAS;2013;WW;11.07;;154;210
EX159;CAS;2014;WW;11.17;105.44;142;198
EX160;CAS;2014;WW;12.81;;140;200
EX161;CAS;2014;WW;10.93;110.4;144;203
EX162;CAS;2014;WW;12.85;;144;206
EX163;CAS;2014;WW;13.18;;144;207
EX164;CAS;2014;WW;9.58;123.08;139;199
EX165;CAS;2014;WW;12.84;;140;202
EX166;CAS;2014;WW;11.11;110.9;144;203
EX167;CAS;2015;WW;9.99;98.42;142;197
EX168;CAS;2015;WW;11.64;;142;198
EX169;CAS;2015;WW;7.69;112.14;139;199
EX170;CAS;2015;WW;11.36;;139;200
EX171;CAS;2015;WW;10.37;103.58;145;201
EX172;CAS;2015;WW;14.36;;145;204
EX173;CAS;2016;WW;9.65;94.03;147;198
EX174;CAS;2016;WW;11.14;88.45;148;200
EX175;CAS;2016;WW;10.66;107.46;152;204
EX176;CAS;2016;WW;11.22;105;158;209
EX177;CAS;2016;WW;11.41;102.1;158;209
EX178;CAS;2016;WW;12.77;104.57;144;203
EX179;CAS;2016;WW;9;114.29;144;201
EX180;CAS;2016;WW;9.54;108.93;143;199
EX181;CAS;2016;WW;12.67;108.57;144;203
EX182;CAS;2016;WW;10.85;106.38;148;204
EX183;CAS;2016;WW;13.64;100.41;148;208
EX184;CAS;2016;WW;9.77;102.25;149;205
EX185;CAS;2016;WW;13.07;101.19;149;209
EX186;CAS;2016;WW;13.04;102.96;149;209
EX187;CAS;2017;WW;11.7;93;149;206
EX188;CAS;2017;WW;10.65;94.73;147;197
EX189;CAS;2017;WW;13.31;96.8;148;205
EX190;CAS;2017;WW;12.82;92.64;148;199
EX191;CAS;2017;WW;10.29;100.53;147;201
EX192;CAS;2017;WW;12.19;94.55;150;204
EX193;CAS;2017;WW;11.71;95.56;150;204
EX194;CAS;2017;WW;13.19;91.17;151;209
EX195;CAS;2017;WW;13.95;93.14;151;207
EX196;CAS;2018;WW;10.54;104.14;131;184
EX197;CAS;2018;WW;11.68;93.86;131;185
EX198;CAS;2018;WW;10.94;98.62;136;187
EX199;CAS;2018;WW;12.88;94.5;136;188
EX200;CAS;2018;WW;9.96;103.56;132;181
EX201;CAS;2018;WW;10.96;96.56;132;181
EX202;CAS;2018;WW;10.63;93.6;136;188
EX203;CAS;2018;WW;12.2;90.08;137;190
EX204;CAS;2019;WW;9.97;109.45;140;191
EX205;CAS;2019;WW;11.42;105.88;142;198
EX206;CAS;2019;WW;11.24;104.49;148;204
EX207;CAS;2019;WW;10.83;108.07;147;201
EX208;CAS;2019;WW;12.15;101.32;148;203
EX209;CAS;2019;WW;11.19;106.03;147;201
EX210;CAS;2020;WW;;109.97;147;210
EX211;CAS;2020;WW;;104.34;147;211
EX212;CAS;2020;WW;;109.36;141;205
EX213;CAS;2020;WW;;101.52;142;206
EX214;CAS;2020;WW;10.84;103.21;148;210
EX215;CAS;2020;WW;10.15;109.25;148;208
EX216;CAS;2021;WW;12.75;97.5;153;206
EX217;CAS;2021;WW;12.81;97.44;159;211
EX218;CAS;2021;WW;12.8;94.87;159;211
EX219;CAS;2022;WW;11.89;96.32;139;197
EX220;CAS;2022;WW;13.06;90.02;140;197
EX221;CAS;2022;WW;11.55;96.1;143;201
EX222;CAS;2022;WW;12.94;92.1;144;201
EX223;CAS;2022;WW;12.13;92.44;143;199
EX224;CAS;2022;WW;13.55;89.1;144;200
EX225;CAS;2023;WW;12.73;103.85;140;196
EX226;CAS;2023;WW;13.61;104.16;146;198
EX227;CAS;2023;WW;14.17;101.77;144;198
EX228;CAS;2023;WW;13.42;104.88;147;198
EX229;CAS;2023;WW;15.36;103.71;148;199
EX230;CAS;2024;WW;9.73;92.3;130;192
EX231;CAS;2024;WW;9.48;104.42;137;194
EX232;CAS;2024;WW;11.51;90.39;130;193
EX233;CAS;2024;WW;12.47;100.62;136;194
EX234;CAS;2024;WW;10.54;101.6;136;193
EX235;CHT;2006;WW;7.85;86.6;162;209
EX236;CHT;2006;WW;8.18;79.11;161;209
EX237;CHT;2006;WW;7.12;88.49;164;208
EX238;CHT;2006;WW;7.6;75.56;165;209
EX239;CHT;2006;WW;7.82;81.99;165;207
EX240;CHT;2007;WW;9.08;;138;197
EX241;CHT;2007;WW;9.53;85.04;140;197
EX242;CHT;2007;WW;9.11;96.6;143;196
EX243;CHT;2007;WW;9.66;88.17;144;197
EX244;CHT;2007;WW;7.93;95.85;144;198
EX245;CHT;2007;WW;9.25;83.31;145;199
EX246;CHT;2008;WW;9.98;85.78;154;205
EX247;CHT;2008;WW;8.73;92;153;206
EX248;CHT;2008;WW;10.68;90.07;154;206
EX249;CHT;2008;WW;8.71;93.2;153;203
EX250;CHT;2008;WW;8.37;92.52;150;200
EX251;CHT;2008;WW;9.71;91.3;152;202
EX252;CHT;2009;WW;5.9;82.78;144;211
EX253;CHT;2009;WW;7.68;71.09;146;213
EX254;CHT;2009;WW;5.44;85.49;146;211
EX255;CHT;2009;WW;7;69.53;148;211
EX256;CHT;2010;WW;9.01;94.95;159;215
EX257;CHT;2010;WW;8.5;88.54;160;216
EX258;CHT;2010;WW;8.29;94.13;158;215
EX259;CHT;2010;WW;8.87;86.41;159;216
EX260;CHT;2011;WW;7.82;86.94;151;215
EX261;CHT;2011;WW;8.8;;152;215
EX262;CHT;2011;WW;7.04;86.05;152;215
EX263;CHT;2011;WW;8.08;;153;215
